site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
mixte,0,,commerce,,2.0,,,,personne physique,pollution peu probable,1119.0,U,Mixte habitat/activité,PLU,0.6312812,47.49633
friche ferroviaire,0,,habitat,,0.0,,,,personne morale,,1216.0,U,Autres,PLU,,
autre,0,,habitat,,4.0,amiante,,,personne morale,pollution peu probable,35414.0,N,Autres,PLU,2.355981,48.97876
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,7399.0,U,Habitat,PLU,,
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution avérée,13130.0,U,Autres,PLU,,
mixte,0,,mixte,,3.0,amiante,,,personne morale,pollution peu probable,71773.0,,Autres,,4.888268,44.08771
mixte,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,28227.0,U,Autres,PLU,,
friche industrielle,0,,commerce,,3.0,,,,personne morale,pollution peu probable,17260.0,U,Autres,PLU,,
friche d'habitat,0,,commerce,,3.0,amiante,,,autre,pollution peu probable,3970.0,U,Autres,PLU,3.641464,46.86902
friche commerciale,0,,autres activités économiques,,1.0,,,,personne morale,,503.0,,Autres,,6.231888,44.08839
friche d'habitat,0,,mixte,,4.0,amiante,,,autre,pollution peu probable,481.0,U,Autres,PLU,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,3.0,,occupé,dégradation inexistante ou faible,autre,,2325.0,U,Autres,PLUI,0.1716918,45.67227
mixte,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,4198.0,U,Mixte habitat/activité,PLU,,
mixte,0,,mixte,,3.0,amiante,,,personne morale,pollution peu probable,4571.0,U,Autres,PLU,0.5919846,43.63462
friche militaire,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,66827.0,U,Autres,PLU,1.537562,45.15297
friche commerciale,0,,commerce,,1.0,amiante,,,personne morale,pollution peu probable,4819.0,U,Autres,PLUI,0.6632519,46.00877
friche d'habitat,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,898.0,U,Autres,PLU,1.786789,43.29363
friche commerciale,0,,commerce,,6.0,amiante,,,autre,pollution peu probable,6230.0,,Autres,,3.946292,47.79309
mixte,0,,habitat,,1.0,,,,personne morale,pollution peu probable,84.0,,Autres,,9.353296,42.47265
friche commerciale,0,,habitat,,4.0,plomb,,,autre,pollution peu probable,1552.0,U,Autres,PLUI,4.288491,44.66493
friche industrielle,0,,habitat,,3.0,amiante,,,personne morale,pollution avérée,7221.0,U,Autres,PLU,2.720991,48.88103
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,3361.0,U,Autres,PLUI,0.4820349,44.84614
friche industrielle,0,,habitat,,2.0,amiante,,,personne morale,pollution avérée,17260.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,8.0,amiante,,,personne morale,pollution avérée,4126.0,U,Autres,PLU,2.49682,48.91796
mixte,0,,bureau,,4.0,autre,,,personne morale,pollution peu probable,159726.0,U,Autres,PLU,4.857799,49.73582
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,44174.0,U,Autres,PLU,,
friche commerciale,1,friche commerciale,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,1426.0,U,Autres,PLU,0.07925971,45.74139
friche d'habitat,0,,habitat,,13.0,autre,,,personne morale,pollution avérée,14546.0,U,Autres,PLUI,,
friche commerciale,0,,commerce,,4.0,amiante,,,personne morale,pollution peu probable,1516.0,U,Autres,PLUI,2.535492,50.72168
friche militaire,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,6318.0,U,Autres,PLU,,
friche militaire,0,,mixte,,0.0,amiante,,,personne morale,pollution peu probable,105396.0,N,Espace naturel,PLU,4.920015,45.8118
mixte,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,10715.0,U,Autres,PLU,6.109989,44.50418
mixte,0,,commerce,,2.0,amiante,,,personne morale,pollution peu probable,28601.0,U,Autres,PLU,3.676079,43.44562
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,132.0,U,Autres,PLU,0.1206685,45.5569
friche commerciale,1,friche commerciale,bureau,commercial,2.0,,occupé,dégradation inexistante ou faible,personne morale,,425.0,U,Autres,PLUI,0.1370452,45.64325
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution avérée,23223.0,U,Autres,PLU,,
friche commerciale,0,,mixte,,7.0,amiante,,,personne morale,pollution peu probable,50610.0,U,Autres,PLU,3.253228,48.52948
friche d'habitat,0,,mixte,,2.0,amiante,,,personne morale,pollution peu probable,317.0,U,Habitat,PLU,2.114942,43.24453
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,162.0,U,Autres,PLU,4.38793,44.6211
friche commerciale,1,friche commerciale,commerce,commercial,0.0,,,,personne morale,,1314.0,U,Autres,PLUI,0.1817215,45.66037
mixte,0,,mixte,,9.0,amiante,,,personne morale,pollution peu probable,149693.0,U,Autres,PLUI,,
mixte,0,,bureau,,3.0,amiante,,,autre,pollution peu probable,27714.0,,Autres,,5.589529,48.31648
friche d'habitat,0,,habitat,,7.0,amiante,,,autre,pollution peu probable,2710.0,U,Autres,PLU,,
friche hospitalière,0,,commerce,,1.0,amiante,,,autre,pollution peu probable,3607.0,U,Autres,PLU,3.10086,43.39284
mixte,0,,équipement public,,1.0,,,,personne morale,,176.0,U,Autres,PLU,3.895561,49.30145
mixte,0,,habitat,,0.0,amiante,,,personne morale,pollution avérée,29845.0,U,Autres,PLU,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,447.0,U,Autres,PLUI,0.1423278,45.64531
mixte,0,,habitat,,2.0,,,,autre,pollution peu probable,282.0,,Autres,,9.265803,42.31507
autre,0,,mixte,,1.0,,,dégradation moyenne,personne physique,,493.0,U,Autres,PLU,0.8152672,49.35443
friche industrielle,0,,habitat,,0.0,,,,personne morale,pollution avérée,102308.0,U,Autres,PLU,3.233897,50.18434
friche industrielle,0,,industrie,,11.0,amiante,,,personne morale,pollution avérée,137561.0,U,Autres,PLUI,5.605501,43.16908
friche industrielle,0,,mixte,,2.0,amiante,,,personne morale,pollution avérée,120136.0,AUs,Autres,PLUI,5.370346,43.40053
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,40.0,U,Autres,PLUI,0.1561202,45.6511
friche industrielle,0,,habitat,,1.0,amiante,,,personne morale,pollution avérée,6954.0,U,Autres,PLU,4.390076,45.63585
mixte,0,,commerce,,4.0,amiante,,,personne morale,pollution avérée,1819.0,U,Autres,PLUI,1.244224,48.29876
friche militaire,0,,mixte,,18.0,amiante,,,personne morale,pollution peu probable,295195.0,U,Autres,PLU,6.633376,44.89988
friche industrielle,0,,industrie,,1.0,amiante,,,personne morale,pollution avérée,230441.0,U,Autres,PLUI,3.27155,49.82914
mixte,0,,mixte,,3.0,amiante,,,autre,pollution peu probable,4622.0,U,Habitat,PLU,2.338484,44.34467
friche commerciale,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,394.0,N,Autres,PLU,1.23329,44.12448
friche industrielle,0,,commerce,,2.0,amiante,,,personne morale,pollution peu probable,11606.0,N,Autres,PLU,4.581916,44.82211
friche d'habitat,0,,habitat,,6.0,amiante,,,autre,pollution peu probable,4654.0,U,Autres,PLUI,0.6699507,44.18674
friche ferroviaire,0,,habitat,,0.0,,,,personne morale,,19824.0,U,Autres,PLU,6.39181,49.10576
friche hospitalière,1,friche hospitalière,mixte,commercial,2.0,,vacant,dégradation très importante,personne morale,,72950.0,U,Autres,PLUI,0.1832859,45.65966
friche d'habitat,0,,mixte,,5.0,amiante,,,personne morale,pollution peu probable,1231.0,U,Autres,PLUI,,
mixte,0,,habitat,,8.0,amiante,,,autre,pollution peu probable,4660.0,U,Autres,PLUI,0.9927726,47.32828
mixte,0,,commerce,,49.0,amiante,,,personne morale,,14209.0,U,Autres,PLUI,1.332548,43.61119
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,667.0,U,Autres,PLUI,0.152224,45.63525
friche d'habitat,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,4028.0,U,Autres,PLU,0.08034855,46.0119
friche militaire,0,,industrie,,14.0,amiante,,,personne morale,pollution peu probable,652443.0,U,Autres,PLUI,2.41344,47.07927
friche industrielle,0,,bureau,,2.0,amiante,,,personne morale,pollution peu probable,3978.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,465.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,,personne morale,pollution peu probable,2287.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,10.0,amiante,,,personne morale,pollution peu probable,169595.0,U,Autres,PLU,,
mixte,0,,bureau,,1.0,autre,,,personne morale,,11055.0,,Autres,,0.0962868,44.39402
friche d'habitat,0,,habitat,,4.0,amiante,,,personne morale,pollution peu probable,5478.0,ZC,Habitat,CC,3.788669,49.09315
friche d'habitat,0,,mixte,,3.0,amiante,,,personne morale,pollution peu probable,796.0,U,Autres,PLU,5.370667,44.75206
friche industrielle,0,,mixte,,2.0,amiante,,,personne morale,pollution avérée,32402.0,U,Autres,PLUI,2.895969,50.68798
friche hospitalière,0,,commerce,,3.0,amiante,,,personne morale,pollution peu probable,3098.0,U,Autres,PLU,4.719682,49.7734
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation inexistante ou faible,personne physique,,534.0,U,Autres,PLUI,0.1786758,45.64532
friche d'habitat,0,,habitat,,10.0,amiante,,,autre,pollution peu probable,6877.0,U,Autres,PLUI,5.945291,45.86484
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,574.0,U,Autres,PLU,1.677777,43.25084
mixte,0,,autres activités économiques,,1.0,amiante,,,personne morale,pollution avérée,2861.0,U,Autres,PLU,5.035691,45.14891
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,339.0,U,Autres,PLUI,0.1478838,45.6283
friche d'habitat,0,,mixte,,4.0,amiante,,,personne morale,pollution peu probable,5167.0,U,Habitat,PLU,3.291598,44.55451
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,46.0,U,Autres,PSMV,0.1543529,45.64677
friche hospitalière,0,,commerce,,1.0,,,,personne morale,pollution peu probable,8192.0,U,Autres,PLUI,3.1746,50.70299
friche commerciale,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,11650.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,6.0,amiante,,,autre,pollution peu probable,44852.0,U,Autres,PLUI,0.6268529,44.53622
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,vacant,dégradation moyenne,personne physique,,41233.0,U,Autres,PLU,0.1330998,45.58003
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,42.0,U,Autres,PLUI,0.1011376,45.60732
friche commerciale,1,friche commerciale,aménagement d'espace public,commercial,1.0,,,,personne morale,,4112.0,U,Autres,PSMV,0.1482065,45.65307
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,644.0,U,Autres,PLUI,0.7063459,44.40692
friche d'habitat,0,,habitat,,9.0,amiante,,,personne morale,pollution peu probable,11092.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,3573.0,N,Autres,PLUI,,
friche d'habitat,0,,mixte,,9.0,amiante,,,autre,pollution peu probable,1038.0,U,Autres,PLU,5.38758,47.19346
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,8731.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,2.0,,,,personne morale,pollution peu probable,3557.0,U,Autres,PLUI,3.188636,50.66845
friche d'habitat,0,,habitat,,0.0,amiante,,,personne morale,pollution peu probable,158.0,U,Mixte habitat/activité,PLU,3.718157,48.72308
friche commerciale,0,,commerce,,44.0,,,,personne morale,pollution peu probable,14270.0,U,Autres,PLUI,0.1622387,45.64918
friche d'habitat,0,,mixte,,71.0,amiante,,,autre,pollution peu probable,,U,Autres,PLUI,0.705744,44.40819
friche commerciale,0,,bureau,,1.0,,,,personne morale,pollution peu probable,19176.0,U,Autres,PLU,,
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,3460.0,U,Habitat,PLU,,
friche d'habitat,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,136.0,,Autres,,2.331702,45.2184
friche d'habitat,0,,bureau,,2.0,amiante,,,autre,pollution peu probable,11849.0,U,Autres,PLU,1.535325,43.55104
friche industrielle,0,,habitat,,0.0,,,,personne morale,pollution avérée,411272.0,AUc,Autres,PLU,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,2.0,,occupé,dégradation moyenne,personne physique,,7860.0,A,Autres,PLU,0.2675371,45.5745
friche industrielle,0,,habitat,,1.0,amiante,,,autre,pollution avérée,13825.0,U,Equipements public,PLU,1.598825,48.78831
friche hospitalière,0,,mixte,,7.0,amiante,,,personne morale,pollution peu probable,290739.0,U,Autres,PLU,2.66038,50.46919
friche industrielle,0,,bureau,,0.0,amiante,,,personne morale,pollution avérée,14685.0,ZnC,Activité agricole,CC,4.340411,45.15655
friche hospitalière,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,1301.0,U,Autres,PLUI,5.946142,45.78742
friche industrielle,0,,industrie,,5.0,,,,personne morale,pollution peu probable,109921.0,,Autres,,6.271118,47.88212
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne physique,,22559.0,N,Autres,PLUI,0.09181306,45.60917
friche industrielle,0,,industrie,,8.0,amiante,,,personne morale,pollution peu probable,310017.0,U,Autres,PLUI,,
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,personne morale,,74.0,U,Autres,PLU,0.2427873,45.62411
friche d'habitat,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,8253.0,U,Autres,PLU,5.544158,46.67384
friche d'habitat,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,267.0,U,Autres,PLUI,,
autre,0,,commerce,,1.0,amiante,,,personne morale,pollution peu probable,679.0,U,Autres,PLUI,2.724308,50.24718
friche d'habitat,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,448.0,U,Habitat,PLU,,
mixte,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,15652.0,U,Mixte habitat/activité,PLU,0.1951644,47.39294
friche d'habitat,0,,habitat,,0.0,amiante,,,personne morale,pollution peu probable,2045.0,U,Autres,PLU,,
mixte,0,,habitat,,2.0,autre,,,personne morale,,519.0,U,Autres,PLUI,2.838279,50.54148
friche industrielle,0,,industrie,,2.0,amiante,,,personne morale,pollution avérée,33408.0,U,Autres,PLU,,
mixte,0,,habitat,,6.0,amiante,,,personne morale,pollution peu probable,7702.0,U,Autres,PLU,2.721665,48.88418
friche d'habitat,0,,commerce,,6.0,amiante,,,personne morale,pollution peu probable,5660.0,U,Autres,PLUI,2.312865,48.95262
mixte,0,,équipement public,,0.0,amiante,,,personne morale,pollution peu probable,5778.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,7.0,amiante,,,personne physique,pollution peu probable,4054.0,U,Autres,PLUI,2.729694,46.28967
friche hospitalière,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,2641.0,,Autres,,,
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,1404.0,U,Autres,PLU,2.183728,48.86682
friche industrielle,0,,habitat,,3.0,amiante,,,personne morale,pollution peu probable,23215.0,U,Autres,PLUI,,
mixte,0,,mixte,,1.0,amiante,,,personne morale,pollution peu probable,134.0,U,Autres,PLU,,
friche industrielle,0,,habitat,,5.0,amiante,,,personne morale,pollution peu probable,5782.0,U,Autres,PLU,,
friche d'habitat,0,,mixte,,11.0,autre,,,personne morale,,2286.0,U,Autres,PLU,4.370599,43.84092
friche d'habitat,0,,habitat,,1.0,autre,,,personne morale,,536.0,U,Autres,PLUI,,
friche industrielle,0,,bureau,,1.0,amiante,,,autre,pollution peu probable,1436.0,U,Autres,PLUI,2.987933,50.43738
friche d'habitat,0,,habitat,,1.0,plomb,,,personne morale,pollution peu probable,824.0,U,Habitat,PLU,2.981019,42.638
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,1928.0,A,Autres,PLU,,
friche d'équipement public,0,,équipement public,,0.0,,,dégradation très importante,personne morale,,17110.0,U,Autres,PLUI,1.128365,49.42638
friche d'habitat,0,,équipement public,,2.0,amiante,,,personne morale,pollution peu probable,1570.0,,Autres,,6.237775,44.09356
friche industrielle,0,,mixte,,2.0,,,,personne morale,,6175.0,U,Habitat,PLU,1.085146,49.9214
friche d'habitat,0,,mixte,,5.0,amiante,,,autre,pollution peu probable,2186.0,ZC,Habitat,CC,5.691209,44.09004
autre,0,,bureau,,1.0,,,,personne morale,pollution avérée,16250.0,AUc,Autres,PLU,,
friche industrielle,0,,mixte,,7.0,amiante,,,personne morale,pollution avérée,13596.0,U,Autres,PLU,3.580868,47.79378
autre,0,,habitat,,0.0,,,,personne morale,pollution peu probable,18508.0,U,Habitat,PLU,2.228313,43.59742
friche industrielle,0,,renaturation,,4.0,amiante,,,personne morale,pollution peu probable,121780.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,5.0,,,,personne morale,pollution avérée,62047.0,U,Autres,PLUI,3.509156,50.36841
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,2386.0,U,Autres,PLUI,2.65709,50.35081
friche d'habitat,1,friche d'habitat,habitat,résidentiel,1.0,,occupé,dégradation inexistante ou faible,autre,,2674.0,U,Autres,PLUI,0.2003947,45.6639
friche hospitalière,0,,mixte,,2.0,,,,personne morale,pollution peu probable,2342.0,U,Habitat,PLU,,
friche d'habitat,0,,mixte,,11.0,amiante,,,autre,pollution peu probable,5406.0,U,Autres,PLUI,2.468457,48.90944
mixte,0,,mixte,,1.0,,,,personne morale,,49.0,U,Autres,PLU,0.2058239,49.70668
mixte,0,,renaturation,,0.0,amiante,,,personne morale,pollution peu probable,7389.0,U,Autres,PLUI,5.661433,46.24585
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,7092.0,U,Autres,PLU,5.558577,46.68084
friche ferroviaire,0,,autres activités économiques,,2.0,amiante,,,personne morale,pollution peu probable,20683.0,U,Autres,PLU,0.8683854,43.63342
friche hospitalière,0,,mixte,,0.0,amiante,,,personne morale,pollution peu probable,167912.0,U,Autres,PLU,6.018513,47.2357
friche d'habitat,0,,habitat,,2.0,amiante,,,personne morale,pollution peu probable,652.0,U,Autres,PLU,3.847941,45.33068
friche industrielle,0,,habitat,,2.0,autre,,,personne morale,pollution avérée,1121935.0,AUc,Habitat,PLU,1.133387,49.88371
friche militaire,0,,habitat,,5.0,amiante,,,personne morale,pollution peu probable,7611.0,U,Autres,PLUI,5.700918,45.12111
mixte,0,,habitat,,1.0,amiante,,,personne morale,pollution peu probable,477.0,U,Autres,PLU,1.253043,45.82137
mixte,0,,équipement public,,2.0,amiante,,,personne morale,pollution peu probable,3559.0,,Autres,,2.605283,49.75295
friche d'habitat,0,,habitat,,2.0,,,,personne morale,,1285.0,U,Autres,PLU,0.2184039,44.41054
friche hospitalière,0,,habitat,,0.0,amiante,,,personne morale,pollution avérée,22123.0,U,Habitat,PLU,1.274399,44.82679
friche d'habitat,0,,habitat,,1.0,amiante,,,personne physique,pollution peu probable,355.0,U,Autres,PLU,0.3739161,44.52229
