site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
friche d'habitat,0,,3,,1,amiante,,,personne morale,pollution peu probable,8253.0,U,PLU,5.544158,46.67384,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,amiante,,,personne morale,pollution peu probable,267.0,U,PLUI,-0.1556546,45.47259,0,0,1,0,0,0,0,0,0,0
,0,,6,,1,amiante,,,personne morale,pollution peu probable,679.0,U,PLUI,2.724308,50.24718,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,amiante,,,personne morale,pollution peu probable,448.0,U,PLU,-1.084104,49.11342,0,0,0,0,0,0,1,0,0,0
mixte,0,,0,,3,amiante,,,personne morale,pollution peu probable,15652.0,U,PLU,0.1951644,47.39294,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,,0,,0,amiante,,,personne morale,pollution peu probable,2045.0,U,PLU,-1.781572,43.35201,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,2,,,,personne morale,,519.0,U,PLUI,2.838279,50.54148,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,2,amiante,,,personne morale,pollution avérée,33408.0,U,PLU,-0.6930576,47.83814,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,6,amiante,,,personne morale,pollution peu probable,7702.0,U,PLU,2.721665,48.88418,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,6,,6,amiante,,,personne morale,pollution peu probable,5660.0,U,PLUI,2.312865,48.95262,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,0,amiante,,,personne morale,pollution peu probable,5778.0,U,PLUI,-2.758674,48.18355,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,7,amiante,,,personne physique,pollution peu probable,4054.0,U,PLUI,2.729694,46.28967,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,3,,1,amiante,,,personne morale,pollution peu probable,2641.0,,,-0.9090077,43.11888,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,amiante,,,personne morale,pollution peu probable,1404.0,U,PLU,2.183728,48.86682,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,3,amiante,,,personne morale,pollution peu probable,23215.0,U,PLUI,-0.7457233,46.11746,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,1,amiante,,,personne morale,pollution peu probable,134.0,U,PLU,-61.27207,16.2534,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,5,amiante,,,personne morale,pollution peu probable,5782.0,U,PLU,-0.2353867,47.96799,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,11,,,,personne morale,,2286.0,U,PLU,4.370599,43.84092,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,,536.0,U,PLUI,-1.319431,49.41119,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,9,,1,amiante,,,,pollution peu probable,1436.0,U,PLUI,2.987933,50.43738,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,plomb,,,personne morale,pollution peu probable,824.0,U,PLU,2.981019,42.638,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne morale,,1928.0,A,PLU,-0.5291458,49.28203,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,0,,,dégradation très importante,personne morale,,17110.0,U,PLUI,1.128365,49.42638,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,2,amiante,,,personne morale,pollution peu probable,1570.0,,,6.237775,44.09356,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,2,,,,personne morale,,6175.0,U,PLU,1.085146,49.9214,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,3,,5,amiante,,,,pollution peu probable,2186.0,ZC,CC,5.691209,44.09004,0,0,0,0,0,0,1,0,0,0
mixte,0,,0,,0,,,,personne morale,pollution peu probable,1274.0,,,4.964037,44.26995,0,0,1,0,0,0,0,0,0,0
,0,,9,,1,,,,personne morale,pollution avérée,16250.0,AUc,PLU,-2.673078,47.62578,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,7,amiante,,,personne morale,pollution avérée,13596.0,U,PLU,3.580868,47.79378,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,,personne morale,pollution peu probable,18508.0,U,PLU,2.228313,43.59742,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,1,,4,amiante,,,personne morale,pollution peu probable,121780.0,U,PLUI,-2.045882,48.45108,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,5,,,,personne morale,pollution avérée,62047.0,U,PLUI,3.509156,50.36841,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,amiante,,,personne morale,pollution peu probable,2386.0,U,PLUI,2.65709,50.35081,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,,,2674.0,U,PLUI,0.2003947,45.6639,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,3,,2,,,,personne morale,pollution peu probable,2342.0,U,PLU,-2.914427,48.35284,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,3,,11,amiante,,,,pollution peu probable,5406.0,U,PLUI,2.468457,48.90944,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,1,,,,personne morale,,49.0,U,PLU,0.2058239,49.70668,0,0,1,0,0,0,0,0,0,0
mixte,0,,1,,0,amiante,,,personne morale,pollution peu probable,7389.0,U,PLUI,5.661433,46.24585,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,amiante,,,personne morale,pollution peu probable,7092.0,U,PLU,5.558577,46.68084,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,4,,2,amiante,,,personne morale,pollution peu probable,20683.0,U,PLU,0.8683854,43.63342,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,3,,0,amiante,,,personne morale,pollution peu probable,167912.0,U,PLU,6.018513,47.2357,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,652.0,U,PLU,3.847941,45.33068,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,2,,,,personne morale,pollution avérée,1121935.0,AUc,PLU,1.133387,49.88371,0,0,0,0,0,0,1,0,0,0
friche militaire,0,,0,,5,amiante,,,personne morale,pollution peu probable,7611.0,U,PLUI,5.700918,45.12111,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,amiante,,,personne morale,pollution peu probable,477.0,U,PLU,1.253043,45.82137,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,2,amiante,,,personne morale,pollution peu probable,3559.0,,,2.605283,49.75295,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,,personne morale,,1285.0,U,PLU,0.2184039,44.41054,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,0,amiante,,,personne morale,pollution avérée,22123.0,U,PLU,1.274399,44.82679,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne physique,pollution peu probable,355.0,U,PLU,0.3739161,44.52229,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,amiante,,,,pollution peu probable,9656.0,U,PLU,-3.493192,47.7853,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,13,amiante,,,personne morale,pollution peu probable,54639.0,U,PLU,0.680003,47.37455,0,0,1,0,0,0,0,0,0,0
,0,,0,,3,,,,personne morale,pollution avérée,18323.0,U,PLUI,5.706327,45.11245,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,occupé,dégradation inexistante ou faible,personne morale,,1715.0,U,PLU,0.1814905,45.70323,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,3,,1,amiante,,,personne morale,pollution peu probable,6686.0,U,PLU,0.008513591,45.15081,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,4,amiante,,,personne morale,pollution avérée,8767.0,U,PLU,4.645829,44.3813,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,amiante,,,personne morale,pollution avérée,76437.0,U,PLU,-1.299634,47.07205,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,amiante,,,,pollution peu probable,7485.0,,,4.494967,45.26708,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,2,amiante,,,,pollution peu probable,23260.0,U,PLUI,4.060144,45.03988,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,4,,occupé,dégradation inexistante ou faible,personne morale,,158.0,U,PLUI,0.1684613,45.65062,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,10,,0,amiante,,,personne morale,pollution peu probable,1679.0,ZC,CC,0.5393851,49.15414,0,0,0,0,0,0,1,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,vacant,dégradation moyenne,personne physique,,315.0,U,PLUI,0.1589707,45.64968,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,2,amiante,,,personne morale,pollution avérée,14862.0,U,PLUI,5.411402,43.3081,0,0,1,0,0,0,0,0,0,0
mixte,0,,9,,2,amiante,,,personne morale,pollution peu probable,156.0,U,PLUI,0.6208881,44.20436,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation moyenne,personne physique,,80.0,U,PLUI,0.1569757,45.64085,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,0,secteur tertiaire,1,,occupé,dégradation inexistante ou faible,personne morale,,213.0,U,PLUI,0.09637258,45.60621,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,amiante,,,personne morale,,15280.0,U,PLUI,-0.7045771,49.28104,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne morale,,8692.0,U,PLUI,0.511742,49.81834,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,,106.0,U,PLUI,1.769214,44.23672,0,0,0,0,0,0,1,0,0,0
mixte,0,,0,,0,amiante,,,personne morale,pollution peu probable,5853.0,U,PLU,-1.622894,43.34485,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,1833.0,N,PLU,0.2041286,45.62038,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation très importante,personne morale,,44608.0,N,PLU,-0.4416724,49.06538,0,0,0,0,0,0,0,1,0,0
,0,,0,,1,,,,personne physique,,4571.0,AUc,PLU,6.284142,49.01812,0,0,1,0,0,0,0,0,0,0
,0,,3,,4,,,,,,956.0,U,PLU,-0.4593693,46.32935,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,2,,,,personne morale,pollution peu probable,5066.0,,,3.809737,43.72836,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,1,,,,personne physique,,748.0,U,PLU,-0.5245463,49.33696,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,9,,2,amiante,,,,pollution peu probable,725.0,U,PLU,0.1304335,45.39829,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,dégradation moyenne,personne physique,,1852.0,U,PLUI,-0.7053089,49.27414,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,0,,,dégradation moyenne,personne physique,,3279.0,U,PLUI,0.3939659,49.66386,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,1,,,dégradation très importante,personne physique,,1213.0,,,1.45094,49.84984,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,,personne morale,,132390.0,U,PLUI,-0.7642812,44.35653,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1913.0,,,0.04672776,45.53054,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,1,,,,personne physique,,3014.0,U,PLUI,-1.422339,49.30719,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,9,,4,amiante,,,personne morale,pollution peu probable,16783.0,U,PLUI,0.7414171,49.62283,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,,personne morale,,343.0,,,9.278299,41.59146,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,1,amiante,,,personne morale,pollution avérée,1001.0,,,3.002105,50.45694,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,9,,2,amiante,,,personne morale,pollution peu probable,17614.0,U,PLU,3.982614,47.8651,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1458.0,U,PLU,0.01001714,45.61671,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,4,industriel,6,,occupé,dégradation très importante,personne morale,,64432.0,U,PLUI,0.1250756,45.63287,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne physique,pollution avérée,2797.0,U,PLU,-2.772431,48.53211,0,0,0,0,0,0,1,0,0,0
mixte,0,,0,,3,,,,personne morale,pollution peu probable,4464.0,U,PLU,55.4692,-20.8952,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,2,amiante,,,personne morale,pollution peu probable,16045.0,U,PLU,1.348291,43.60731,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,6,amiante,,,,pollution peu probable,6178.0,U,PLU,2.179974,47.45787,0,0,0,0,0,0,1,0,0,0
friche hospitalière,0,,4,,1,amiante,,,personne morale,pollution peu probable,954.0,U,PLU,3.20659,50.47831,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,3,,,,personne morale,pollution peu probable,22723.0,U,PLU,7.181666,48.24288,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,3,amiante,,,personne morale,pollution peu probable,1936.0,U,PLUI,1.943708,42.4353,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,,personne morale,pollution peu probable,33193.0,,,1.66724,50.50803,0,0,1,0,0,0,0,0,0,0
mixte,0,,4,,2,,,,personne morale,pollution peu probable,18919.0,U,PLUI,7.654827,48.82933,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,40.0,U,PLUI,0.1655763,45.64426,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,2,amiante,,,personne morale,pollution peu probable,88524.0,A,PLU,3.339475,44.46336,0,0,1,0,0,0,0,0,0,0
,0,,4,,5,,,,personne morale,,90748.0,,,9.157181,41.38769,0,0,1,0,0,0,0,0,0,0
friche portuaire,0,,4,,12,amiante,,,personne morale,pollution avérée,232460.0,U,PLU,-1.497704,43.51183,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,2,amiante,,,personne morale,pollution peu probable,4708.0,U,PLU,0.8723137,43.62809,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,3,amiante,,,,pollution peu probable,5924.0,U,PLU,0.7889918,47.28532,0,0,0,0,0,0,1,0,0,0
,0,,4,,0,,,,personne morale,pollution peu probable,1695.0,U,PLU,3.958326,43.76961,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,1043.0,U,PLU,2.975588,43.02986,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,4,,,,,pollution peu probable,878.0,U,PLU,2.778663,50.41858,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,511.0,U,PLUI,0.1908068,45.64494,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,1432.0,A,PLU,0.08743782,45.70614,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,6,commercial,1,,vacant,dégradation inexistante ou faible,personne morale,,77.0,U,PLU,0.04750768,45.58321,0,0,1,0,0,0,0,0,0,0
friche industrielle,1,friche industrielle,6,industriel,1,,vacant,dégradation moyenne,personne morale,,3888.0,U,PLUI,0.08590117,45.6088,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,2,,2,amiante,,,personne morale,pollution peu probable,294248.0,N,PLU,-3.127661,47.76068,0,0,0,0,1,0,0,0,0,0
friche industrielle,0,,2,,0,amiante,,,personne morale,pollution peu probable,7128.0,U,PLUI,4.988374,46.70449,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,1,,,,personne morale,pollution peu probable,724.0,,,9.377874,42.68952,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,2,,1,,,,personne morale,pollution avérée,55341.0,U,PLUI,0.6928833,45.1981,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,amiante,,,personne morale,pollution peu probable,17925.0,,,-1.269652,49.66991,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,1,amiante,,,personne morale,pollution peu probable,6817.0,U,PLUI,1.860157,50.86223,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,1,amiante,,,,pollution peu probable,1873.0,U,PLUI,3.118368,45.88924,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,amiante,,,personne morale,pollution peu probable,26674.0,U,PLU,2.790815,50.45751,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,105.0,U,PLUI,0.1629266,45.65741,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,2,amiante,,,personne morale,pollution peu probable,58736.0,AUc,PLU,-0.6073147,45.74711,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,2,amiante,,,personne morale,pollution peu probable,6546.0,U,PLUI,3.829789,44.84345,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,1,,,,personne morale,pollution avérée,18576.0,U,PLU,4.79148,44.80619,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,,,,,pollution peu probable,170750.0,U,PLUI,0.62292,44.76583,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,amiante,,,personne morale,pollution peu probable,5149.0,U,PLUI,2.368502,46.69938,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,1,,,,personne morale,pollution avérée,28086.0,U,PLU,7.320086,47.74895,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,amiante,,,personne morale,pollution peu probable,1917.0,U,PLUI,2.627929,50.19882,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,3,,,,personne morale,pollution peu probable,57230.0,N,PLUI,-0.2156073,49.05754,0,0,1,0,0,0,0,0,0,0
mixte,1,mixte,0,résidentiel,4,,occupé,dégradation inexistante ou faible,personne morale,,23688.0,U,PLUI,0.1980871,45.66432,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,10,amiante,,,personne morale,pollution peu probable,66040.0,U,PLUI,3.945379,50.1171,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,5,amiante,,,personne morale,pollution peu probable,12587.0,N,PLU,2.123541,48.36052,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,,,,personne morale,pollution peu probable,10380.0,U,PLU,6.827215,47.7438,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,amiante,,,personne morale,pollution peu probable,1260.0,U,PLUI,2.563266,50.95899,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,,,,personne morale,pollution peu probable,211835.0,U,PLU,2.100948,49.4396,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,2,,6,amiante,,,personne morale,pollution peu probable,5268.0,U,PLUI,2.306529,50.72655,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,4,amiante,,,personne morale,pollution peu probable,22898.0,U,PLU,2.070835,48.90019,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,0,amiante,,,personne morale,pollution peu probable,3068.0,U,PLUI,1.267517,49.02334,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,0,amiante,,,personne morale,pollution peu probable,8712.0,U,PLU,0.1817833,49.54428,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,2,,15,,,,personne morale,pollution peu probable,934175.0,U,PLU,5.331558,47.8506,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,0,amiante,,,personne morale,pollution peu probable,1236.0,U,PLUI,-3.674832,48.62025,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,,,dégradation très importante,personne morale,,5986.0,U,PLU,0.1351813,49.49835,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,1,,,,personne morale,pollution peu probable,2729.0,U,PLU,2.819693,48.37587,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,4,amiante,,,personne morale,pollution peu probable,15934.0,,,4.132687,45.8817,0,0,1,0,0,0,0,0,0,0
,0,,2,,3,,,,personne morale,pollution peu probable,96003.0,U,PLU,2.830279,48.45567,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,0,,,,personne morale,pollution avérée,102308.0,U,PLU,3.233897,50.18434,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,5,amiante,,,personne morale,pollution peu probable,15326.0,U,PLU,6.453981,48.1766,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,3,amiante,,,,pollution peu probable,369.0,,,3.396177,47.98288,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,6,,3,amiante,,,personne morale,pollution peu probable,1964.0,,,0.8204216,48.3214,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,,pollution peu probable,1599.0,U,PLUI,0.9163808,45.2739,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,9,,3,amiante,,,personne morale,pollution avérée,348433.0,U,PLU,0.9206748,45.41832,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,0,,,,personne morale,pollution peu probable,122609.0,U,PLU,2.259419,48.93964,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,4,,,dégradation moyenne,personne morale,,36411.0,U,PLU,-0.3390885,49.18099,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,0,amiante,,,personne morale,pollution peu probable,13032.0,U,PLUI,0.9867394,47.40802,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne morale,pollution peu probable,2589.0,U,PLUI,-1.763031,46.82574,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,amiante,,,personne morale,pollution peu probable,449.0,,,3.177753,48.48819,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,12,amiante,,,personne morale,pollution peu probable,8513.0,U,PLU,1.989254,43.76332,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,3,,3,amiante,,,personne morale,pollution peu probable,1001.0,U,PLU,5.836768,43.09396,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,amiante,,,personne morale,pollution peu probable,2825.0,U,PLUI,2.992143,50.42916,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,5,amiante,,,personne morale,pollution avérée,12527.0,U,PLU,2.439491,48.84993,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,3,amiante,,,personne morale,pollution avérée,4363.0,U,PLU,3.725252,48.00237,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,0,,,,personne morale,pollution peu probable,231.0,U,PLU,5.659981,43.87873,0,0,0,0,0,0,1,0,0,0
friche carrière ou mine,0,,5,,0,,,,personne morale,,361603.0,N,PLU,2.88553,50.43525,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,17,amiante,,,,pollution avérée,130161.0,U,PLU,-0.0766083,46.65598,0,1,0,0,0,0,0,0,0,0
mixte,0,,0,,819,amiante,,,personne morale,pollution peu probable,4636043.0,N,PLU,6.782511,47.46137,0,0,0,0,1,0,0,0,0,0
friche industrielle,0,,0,,2,amiante,,,personne morale,pollution peu probable,17616.0,U,PLU,3.707873,45.19708,0,0,1,0,0,0,0,0,0,0
,0,,4,,7,,,dégradation inexistante ou faible,personne morale,pollution inexistante,28721.0,U,PLU,5.326728,46.0478,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,amiante,,,personne morale,pollution peu probable,4945.0,N,PLU,5.595283,45.46375,0,0,0,0,0,0,1,0,0,0
mixte,0,,3,,3,amiante,,,personne morale,pollution peu probable,1203.0,U,PLU,2.244501,49.35725,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,amiante,,,personne morale,pollution avérée,2716.0,U,PLU,-1.540971,43.47294,0,0,1,0,0,0,0,0,0,0
,0,,0,,10,,,,,,13305.0,,,-0.2677513,43.34228,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,2,,,,personne morale,pollution peu probable,823.0,U,PLU,3.816743,47.28806,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,4023.0,U,PLU,-3.200496,47.6502,0,0,0,0,0,0,1,0,0,0
mixte,0,,9,,5,,,,personne morale,pollution peu probable,6495.0,U,PLU,1.456886,50.07525,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution avérée,11527.0,U,PLU,2.078457,48.83994,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,1,,,,personne morale,pollution peu probable,53729.0,AUc,PLU,1.498451,44.31308,0,0,0,0,0,0,1,0,0,0
friche hospitalière,0,,3,,5,amiante,,,personne morale,pollution peu probable,95475.0,U,PLUI,0.8648926,46.42251,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,3,,3,amiante,,,personne morale,pollution peu probable,575.0,,,2.702315,43.59989,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,9,,2,amiante,,,personne morale,pollution peu probable,4799.0,U,PLUI,5.038391,47.3213,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,2453.0,U,PLUI,0.7380935,44.11637,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,5,,,,,pollution peu probable,28425.0,U,PLU,4.26199,48.34654,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,0,amiante,,,personne morale,pollution avérée,12819.0,U,PLU,-1.987959,47.88912,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,6,amiante,,,personne morale,pollution peu probable,10576.0,U,PLU,3.545784,50.10489,0,0,1,0,0,0,0,0,0,0
mixte,0,,9,,6,,,,personne morale,pollution peu probable,4968.0,U,PLU,-0.3585759,48.58857,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution avérée,23223.0,U,PLU,-3.259886,47.90095,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,1,friche d'équipement public,9,secteur tertiaire,1,,vacant,dégradation moyenne,personne morale,,9483.0,U,PLUI,0.1633488,45.6463,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,0,,,,personne morale,pollution peu probable,3683.0,U,PLU,4.35432,43.72906,0,0,1,0,0,0,0,0,0,0
