site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
friche industrielle,0,friche_non_occupee,6,,3,,,,personne morale,pollution peu probable,17260,U,PLU,-0.3758409,49.29535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,6,,3,amiante,,,,pollution peu probable,3970,U,PLU,3.641464,46.86902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,,personne morale,,503,,,6.231888,44.08839,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,4,amiante,,,,pollution peu probable,481,U,PLU,-1.94657,47.80885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,3,,occupé,dégradation inexistante ou faible,,,2325,U,PLUI,0.1716918,45.67227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mixte,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,4198,U,PLU,-61.71292,16.01563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,3,amiante,,,personne morale,pollution peu probable,4571,U,PLU,0.5919846,43.63462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,66827,U,PLU,1.537562,45.15297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,6,,1,amiante,,,personne morale,pollution peu probable,4819,U,PLUI,0.6632519,46.00877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution peu probable,898,U,PLU,1.786789,43.29363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,6,,6,amiante,,,,pollution peu probable,6230,,,3.946292,47.79309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,84,,,9.353296,42.47265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,4,plomb,,,,pollution peu probable,1552,U,PLUI,4.288491,44.66493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution avérée,7221,U,PLU,2.720991,48.88103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,3361,U,PLUI,0.4820349,44.84614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution avérée,17260,U,PLU,-0.4943089,45.08298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,8,amiante,,,personne morale,pollution avérée,4126,U,PLU,2.49682,48.91796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,9,,4,,,,personne morale,pollution peu probable,159726,U,PLU,4.857799,49.73582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,44174,U,PLU,-0.9264192,45.29579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,1,friche commerciale,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,1426,U,PLU,0.07925971,45.74139,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,13,,,,personne morale,pollution avérée,14546,U,PLUI,-0.559001,44.84577,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,6,,4,amiante,,,personne morale,pollution peu probable,1516,U,PLUI,2.535492,50.72168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution peu probable,6318,U,PLU,-2.284828,48.07752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,3,,0,amiante,,,personne morale,pollution peu probable,105396,N,PLU,4.920015,45.8118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution peu probable,10715,U,PLU,6.109989,44.50418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,2,amiante,,,personne morale,pollution peu probable,28601,U,PLU,3.676079,43.44562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,132,U,PLU,0.1206685,45.5569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,9,commercial,2,,occupé,dégradation inexistante ou faible,personne morale,,425,U,PLUI,0.1370452,45.64325,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution avérée,23223,U,PLU,-3.259886,47.90095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,7,amiante,,,personne morale,pollution peu probable,50610,U,PLU,3.253228,48.52948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution peu probable,317,U,PLU,2.114942,43.24453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,162,U,PLU,4.38793,44.6211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,1,friche commerciale,6,commercial,0,,,,personne morale,,1314,U,PLUI,0.1817215,45.66037,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mixte,0,friche_non_occupee,3,,9,amiante,,,personne morale,pollution peu probable,149693,U,PLUI,-1.756994,48.21962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,9,,3,amiante,,,,pollution peu probable,27714,,,5.589529,48.31648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,7,amiante,,,,pollution peu probable,2710,U,PLU,-1.242019,48.50885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,6,,1,amiante,,,,pollution peu probable,3607,U,PLU,3.10086,43.39284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,2,,1,,,,personne morale,,176,U,PLU,3.895561,49.30145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,0,amiante,,,personne morale,pollution avérée,29845,U,PLU,-2.28419,47.81933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,447,U,PLUI,0.1423278,45.64531,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mixte,0,friche_non_occupee,0,,2,,,,,pollution peu probable,282,,,9.265803,42.31507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne physique,,493,U,PLU,0.8152672,49.35443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,,personne morale,pollution avérée,102308,U,PLU,3.233897,50.18434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,11,amiante,,,personne morale,pollution avérée,137561,U,PLUI,5.605501,43.16908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution avérée,120136,AUs,PLUI,5.370346,43.40053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,40,U,PLUI,0.1561202,45.6511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution avérée,6954,U,PLU,4.390076,45.63585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,4,amiante,,,personne morale,pollution avérée,1819,U,PLUI,1.244224,48.29876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,3,,18,amiante,,,personne morale,pollution peu probable,295195,U,PLU,6.633376,44.89988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,1,amiante,,,personne morale,pollution avérée,230441,U,PLUI,3.27155,49.82914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,3,amiante,,,,pollution peu probable,4622,U,PLU,2.338484,44.34467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,394,N,PLU,1.23329,44.12448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,6,,2,amiante,,,personne morale,pollution peu probable,11606,N,PLU,4.581916,44.82211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,6,amiante,,,,pollution peu probable,4654,U,PLUI,0.6699507,44.18674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,0,,0,,,,personne morale,,19824,U,PLU,6.39181,49.10576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,1,friche hospitalière,3,commercial,2,,vacant,dégradation très importante,personne morale,,72950,U,PLUI,0.1832859,45.65966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,3,,5,amiante,,,personne morale,pollution peu probable,1231,U,PLUI,-1.610883,46.67625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,8,amiante,,,,pollution peu probable,4660,U,PLUI,0.9927726,47.32828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,6,,49,amiante,,,personne morale,,14209,U,PLUI,1.332548,43.61119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,667,U,PLUI,0.152224,45.63525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution peu probable,4028,U,PLU,0.08034855,46.0119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,10,,14,amiante,,,personne morale,pollution peu probable,652443,U,PLUI,2.41344,47.07927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,9,,2,amiante,,,personne morale,pollution peu probable,3978,U,PLU,-0.05050133,45.5957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,465,U,PLUI,-1.298463,46.9485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,pollution peu probable,2287,U,PLU,-0.04308051,44.85219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,10,amiante,,,personne morale,pollution peu probable,169595,U,PLU,-2.201426,48.18659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,9,,1,,,,personne morale,,11055,,,0.0962868,44.39402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,4,amiante,,,personne morale,pollution peu probable,5478,ZC,CC,3.788669,49.09315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,3,amiante,,,personne morale,pollution peu probable,796,U,PLU,5.370667,44.75206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,2,amiante,,,personne morale,pollution avérée,32402,U,PLUI,2.895969,50.68798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,6,,3,amiante,,,personne morale,pollution peu probable,3098,U,PLU,4.719682,49.7734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation inexistante ou faible,personne physique,,534,U,PLUI,0.1786758,45.64532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,10,amiante,,,,pollution peu probable,6877,U,PLUI,5.945291,45.86484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,574,U,PLU,1.677777,43.25084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,4,,1,amiante,,,personne morale,pollution avérée,2861,U,PLU,5.035691,45.14891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,339,U,PLUI,0.1478838,45.6283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,3,,4,amiante,,,personne morale,pollution peu probable,5167,U,PLU,3.291598,44.55451,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,46,U,PSMV,0.1543529,45.64677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,friche_non_occupee,6,,1,,,,personne morale,pollution peu probable,8192,U,PLUI,3.1746,50.70299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,11650,U,PLUI,-0.9559564,46.75848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,6,amiante,,,,pollution peu probable,44852,U,PLUI,0.6268529,44.53622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,vacant,dégradation moyenne,personne physique,,41233,U,PLU,0.1330998,45.58003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,42,U,PLUI,0.1011376,45.60732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche commerciale,1,friche commerciale,5,commercial,1,,,,personne morale,,4112,U,PSMV,0.1482065,45.65307,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,644,U,PLUI,0.7063459,44.40692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,9,amiante,,,personne morale,pollution peu probable,11092,U,PLU,-3.261787,47.83301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,3573,N,PLUI,-1.266082,48.40392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,9,amiante,,,,pollution peu probable,1038,U,PLU,5.38758,47.19346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,amiante,,,personne morale,pollution peu probable,8731,U,PLU,-1.541273,43.48145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,,personne morale,pollution peu probable,3557,U,PLUI,3.188636,50.66845,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,amiante,,,personne morale,pollution peu probable,158,U,PLU,3.718157,48.72308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,6,,44,,,,personne morale,pollution peu probable,14270,U,PLUI,0.1622387,45.64918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,71,amiante,,,,pollution peu probable,5,U,PLUI,0.705744,44.40819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,9,,1,,,,personne morale,pollution peu probable,19176,U,PLU,-0.6037235,45.75204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,3460,U,PLU,-4.191588,48.07758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,136,,,2.331702,45.2184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,1,,,sans objet,,,5,U,PLU,-0.3403731,49.18268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,9,,2,amiante,,,,pollution peu probable,11849,U,PLU,1.535325,43.55104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,0,,,,personne morale,pollution avérée,411272,AUc,PLU,-0.4260296,46.31579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,2,,occupé,dégradation moyenne,personne physique,,7860,A,PLU,0.2675371,45.5745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,friche_non_occupee,0,,1,amiante,,,,pollution avérée,13825,U,PLU,1.598825,48.78831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,3,,7,amiante,,,personne morale,pollution peu probable,290739,U,PLU,2.66038,50.46919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,9,,0,amiante,,,personne morale,pollution avérée,14685,ZnC,CC,4.340411,45.15655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,1301,U,PLUI,5.946142,45.78742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,5,,,,personne morale,pollution peu probable,109921,,,6.271118,47.88212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,22559,N,PLUI,0.09181306,45.60917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,friche_non_occupee,10,,8,amiante,,,personne morale,pollution peu probable,310017,U,PLUI,-0.1559324,45.3594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne morale,,74,U,PLU,0.2427873,45.62411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,8253,U,PLU,5.544158,46.67384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution peu probable,267,U,PLUI,-0.1556546,45.47259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,6,,1,amiante,,,personne morale,pollution peu probable,679,U,PLUI,2.724308,50.24718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,448,U,PLU,-1.084104,49.11342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution peu probable,15652,U,PLU,0.1951644,47.39294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,amiante,,,personne morale,pollution peu probable,2045,U,PLU,-1.781572,43.35201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,2,,,,personne morale,,519,U,PLUI,2.838279,50.54148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,10,,2,amiante,,,personne morale,pollution avérée,33408,U,PLU,-0.6930576,47.83814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,6,amiante,,,personne morale,pollution peu probable,7702,U,PLU,2.721665,48.88418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,6,,6,amiante,,,personne morale,pollution peu probable,5660,U,PLUI,2.312865,48.95262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,2,,0,amiante,,,personne morale,pollution peu probable,5778,U,PLUI,-2.758674,48.18355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,7,amiante,,,personne physique,pollution peu probable,4054,U,PLUI,2.729694,46.28967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche hospitalière,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,2641,,,-0.9090077,43.11888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,1,amiante,,,personne morale,pollution peu probable,1404,U,PLU,2.183728,48.86682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,3,amiante,,,personne morale,pollution peu probable,23215,U,PLUI,-0.7457233,46.11746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,amiante,,,personne morale,pollution peu probable,134,U,PLU,-61.27207,16.2534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,5,amiante,,,personne morale,pollution peu probable,5782,U,PLU,-0.2353867,47.96799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,11,,,,personne morale,,2286,U,PLU,4.370599,43.84092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,,536,U,PLUI,-1.319431,49.41119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,9,,1,amiante,,,,pollution peu probable,1436,U,PLUI,2.987933,50.43738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,plomb,,,personne morale,pollution peu probable,824,U,PLU,2.981019,42.638,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,1928,A,PLU,-0.5291458,49.28203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
